symbols,brain > body (default),brain >= body,brain non-zero
LEMD2,0,0,1
ZBTB9,0,0,0
ZBTB12,0,1,1
C6orf136,1,1,1
ZSCAN12P1,0,1,1
HIST1H2AA,0,0,0
KDM1B,0,1,1
RBM24,0,1,1
RNF182,1,1,1
PHACTR1,1,1,1
SMIM13,1,1,1
SYCP2L,0,1,1
LINC00518,0,0,0
PXDC1,0,0,1
SERPINB9P1,0,1,1
ZSCAN25,0,0,1
FAM200A,0,1,1
VWDE,0,1,1
PRPS1L1,0,0,0
TWISTNB,0,0,1
SP8,0,0,0
HOXA11-AS,0,0,0
JAZF1,0,1,1
PPP1R35,0,0,1
GPC2,0,1,1
BRAT1,0,0,1
SDK1,0,0,1
FOXK1,0,1,1
MMD2,1,1,1
DAGLB,0,1,1
CCZ1B,0,0,1
THSD7A,0,1,1
VSTM2A,1,1,1
DKFZp434L192,0,0,1
TMED4,0,0,1
DKFZP586I1420,0,0,1
MTURN,1,1,1
PRR15,0,0,1
SRRM3,1,1,1
RSBN1L,0,0,1
KIAA1324L,1,1,1
LRWD1,0,1,1
FAM185A,0,0,1
FBXL13,0,0,1
NAPEPLD,1,1,1
ATXN7L1,0,0,1
CDHR3,0,1,1
BEND7,0,0,1
LNX2,0,0,1
ADGRG3,0,0,1
HS3ST5,1,1,1
GPRC6A,0,0,0
RFX6,0,0,0
SLC35F1,1,1,1
FAM83B,0,0,0
ADGRF2,0,0,0
TSPO2,0,0,1
UNC5CL,0,0,1
KCTD20,0,0,1
PXT1,0,1,1
LHFPL5,1,1,1
SCUBE3,0,0,1
ZSCAN23,0,0,1
NKAPL,0,1,1
TOB2P1,0,0,1
FAM217A,0,0,0
TMEM130,1,1,1
FERD3L,0,0,0
NYAP1,1,1,1
SLC29A4,1,1,1
RSPH10B,0,1,1
CCDC129,0,1,1
ZNRF2,0,0,1
SEMA3D,0,0,1
MAPK15,0,1,1
SPDYA,0,1,1
MS4A6E,0,0,0
VGLL2,0,0,0
CNPY4,0,0,1
DEFB105A,0,0,0
DEFB108B,0,0,0
DEFB111,0,0,1
DEFB112,0,0,0
DEFB113,0,0,0
DEFB114,0,0,0
DEFB115,0,0,0
DEFB116,0,0,0
DEFB119,0,0,0
DEFB121,0,0,0
DEFB123,0,0,0
DEFB124,0,0,0
DEFB125,0,0,0
DEFB128,0,0,0
AC144830.1,0,0,1
ATP6V0D2,0,0,0
ATP6V1C2,0,0,1
CTAG1A,0,0,0
TTTY10,0,0,1
TTTY7,0,0,0
TXLNGY,0,0,1
CNOT6L,0,0,1
GAS2L2,1,1,1
AKR7L,0,1,1
AKR7A2P1,0,0,1
CDC26,0,0,1
SLC17A8,0,0,0
RNASEH1,0,0,1
AFG1L,0,1,1
STAC3,0,1,1
PELI3,1,1,1
LINC00315,0,0,1
LINC00314,0,0,0
POLR2J2,0,0,1
NPCDR1,0,0,1
STH,1,1,1
SPESP1,0,1,1
IL27,0,1,1
TMEM9,0,1,1
ZNF396,0,0,1
FAM197Y2,0,0,0
TTTY20,0,0,0
TTTY21,0,0,0
TTTY22,0,0,0
TTTY23,0,0,0
NEIL2,0,1,1
STXBP4,0,0,1
FNDC5,1,1,1
HEPACAM2,0,1,1
TECRL,0,1,1
HCG27,0,1,1
RP11-27I1.2,0,0,1
LINC00612,0,0,1
PRR14L,0,0,1
EPHX4,1,1,1
SERHL2,0,1,1
RICTOR,0,0,1
ZNF503-AS1,0,0,1
EIF4E1B,1,1,1
IPMK,0,0,1
ZBTB38,0,0,1
SLC25A30,0,0,1
LCLAT1,0,0,1
CADM2,1,1,1
TMEM244,0,0,0
GPATCH11,1,1,1
ZNF620,0,1,1
ANKRD18A,0,1,1
MMS22L,0,0,1
WASHC2C,0,0,1
EBF3,0,0,1
WDR27,0,0,1
CERS6,0,0,1
MSRB3,0,0,1
ZDHHC20,0,1,1
C20orf166-AS1,0,0,1
ANGPTL5,0,0,1
YTHDF3,0,0,1
RALGAPA1,0,1,1
SFTA3,0,1,1
KCTD13,1,1,1
ASPHD1,1,1,1
ETFBKMT,0,1,1
LOC254028,0,0,1
METAP1D,0,0,1
UBN2,0,0,1
LRRC43,1,1,1
BRWD3,0,0,1
EHBP1L1,0,0,1
SNX32,1,1,1
CXorf58,0,1,1
FBXO33,0,1,1
TTLL10,0,1,1
TSGA10IP,0,1,1
RNF169,0,0,1
CALHM5,0,0,1
BPIFC,0,0,0
LCORL,0,0,1
CNIH2,1,1,1
AKNAD1,0,1,1
TBC1D28,0,1,1
PHYHD1,0,1,1
ZDHHC24,0,0,1
MCM9,0,0,1
PROSER2,0,0,1
SLC41A1,0,1,1
C11orf86,0,0,0
MEIOB,0,1,1
LPCAT4,1,1,1
NUDT8,0,0,1
MIR9-3HG,1,1,1
LYG2,0,1,1
VXN,0,0,1
OR6C74,0,0,0
OR6C3,0,0,0
NAALADL2,0,0,1
TMEM256,0,0,1
OR2T6,0,0,0
ZDHHC23,0,1,1
LOC254896,0,0,1
LCE5A,0,0,0
KRTAP15-1,0,0,0
MORN5,0,1,1
REXO1L1P,0,0,0
OR1L4,0,0,0
CALHM1,1,1,1
MPV17L,1,1,1
FLJ35390,0,0,1
TMEM86B,0,1,1
CBARP,1,1,1
TAC4,0,0,0
CASC2,1,1,1
CFAP65,0,1,1
TMCO4,0,0,1
C4orf22,0,0,0
LOC255177,0,0,1
GOLGA2P11,0,0,0
PLA2G4F,0,0,1
CSNK1G2-AS1,0,1,1
TXNDC8,0,0,0
MCOLN2,0,0,1
ANKK1,0,1,1
LRRC57,0,0,1
MYADML2,1,1,1
EIF2S3B,0,0,1
EPGN,0,0,0
TMEM211,0,1,1
C10orf93,0,0,1
MBLAC1,0,1,1
TCP11L2,0,0,1
ZNF718,0,0,1
TEX49,0,0,0
RASGEF1C,1,1,1
TBX5-AS1,0,0,0
RNF144B,0,0,1
ELMOD2,0,0,1
HIST1H2BA,0,0,0
COL24A1,0,1,1
OR52B2,0,0,0
PCSK9,0,1,1
NPNT,0,0,1
TCTEX1D2,1,1,1
PDZD9,0,1,1
INAFM1,0,0,1
SMCO1,0,1,1
C19orf38,0,1,1
SDHAP1,0,0,1
BCL6B,0,0,1
CNEP1R1,0,1,1
ADAM5,0,0,0
SYT14,1,1,1
PAN3,0,0,1
ANKRD31,0,1,1
ZNF549,0,1,1
COL6A5,0,0,0
SYCE2,0,1,1
TMEM196,1,1,1
OR4C3,0,0,0
OR4S1,0,0,0
HMCN2,0,0,1
STEAP1B,0,1,1
NAPSB,0,1,1
NUDT14,0,1,1
PTF1A,0,1,1
NATD1,0,0,1
CCDC110,0,1,1
LMNTD2,0,0,1
RPS2P32,0,1,1
GK5,0,0,1
EML3,0,0,1
CCDC197,0,0,0
LOC256374,0,0,1
SCML4,0,0,1
SERPINA11,0,0,0
ST6GALNAC3,0,1,1
MFSD8,0,0,1
TMEM151A,1,1,1
TCERG1L,1,1,1
LYSMD2,1,1,1
BCLAF3,0,1,1
NUTM1,0,0,0
MAMDC2,0,0,1
GLIPR1L1,0,1,1
MAP7D2,1,1,1
WDR72,0,0,0
C10orf67,0,1,1
OR51F1,0,0,0
NPB,0,0,1
KANK3,0,0,1
HEATR9,0,1,1
SUN3,0,1,1
SERINC5,0,1,1
TINCR,0,1,1
FRMD3,0,0,1
CATSPERE,0,1,1
CATSPERD,0,0,0
PLCXD2,1,1,1
ZNF683,0,1,1
LINC00205,1,1,1
ARHGAP30,0,0,1
GCSAM,0,0,1
RNF214,0,0,1
C9orf43,0,1,1
CFAP126,0,0,1
NEGR1,0,1,1
GPX6,0,0,0
SHPRH,0,0,1
CCDC96,0,1,1
KLHL34,0,1,1
UTS2B,0,1,1
BRWD1-IT2,0,0,1
LOC257358,0,0,1
SNX33,0,0,1
TAB3,0,0,1
C2orf72,1,1,1
FAM133B,0,1,1
ANKS4B,0,0,0
SVIP,1,1,1
ALS2CL,0,0,1
NCR3,0,1,1
LY6G6F,0,0,0
HSPA12A,1,1,1
SGMS1,0,0,1
NALCN,1,1,1
DSCR10,0,0,0
TMIE,1,1,1
WFDC11,0,0,0
WFDC9,0,0,0
MRGPRX1,0,0,0
ASPM,0,1,1
BOD1L1,0,0,1
MDS2,0,0,0
TAS2R39,0,0,0
TAS2R40,0,0,0
TAS2R41,0,0,0
TAS2R43,0,0,0
TAS2R31,0,0,1
TAS2R45,0,0,1
TAS2R43,0,0,1
TAS2R30,0,0,0
TAS2R19,0,1,1
TAS2R20,0,0,1
TAS2R50,0,0,0
IL4I1,0,1,1
FAM205A,0,0,0
CYP4X1,0,1,1
NSUN5P2,0,0,1
TUBB8P12,0,1,1
TFAMP1,1,1,1
MAGI3,0,1,1
PRSS33,0,0,0
PYDC1,1,1,1
FDCSP,0,0,0
TIPRL,0,0,1
STEAP2,0,1,1
NPHP4,0,1,1
OFCC1,0,0,0
SLC25A5P1,0,1,1
SEC14L3,0,0,0
BRD3OS,1,1,1
BEST4,0,1,1
POM121L4P,0,0,0
HS6ST3,1,1,1
MDGA1,0,1,1
MAGEA2B,0,0,0
NPAS4,0,1,1
RGL4,0,0,1
NPSA,0,0,1
NAP1L5,1,1,1
AP000459.4,0,0,1
LINC00307,0,0,0
ADGRF1,0,0,0
PGBD2,0,0,1
PGBD3,0,0,1
DAOA,0,0,0
SELENOH,0,0,1
SSX6,0,0,0
SSX7,0,0,0
SSX8,0,0,0
SSX9,0,0,0
WFDC10B,0,1,1
LINC00515,0,0,1
IFNL2,0,0,0
IFNL3,0,0,0
IFNL1,0,0,0
AQP11,0,1,1
OR51B5,0,0,0
OR10AG1,0,0,0
OR5J2,0,0,0
RAB40AL,0,0,0
POC1B,0,1,1
ZNF311,0,0,1
C10orf53,0,1,1
FUOM,0,0,1
JAKMIP3,1,1,1
STK32C,1,1,1
BLOC1S2,1,1,1
RBM20,0,0,1
LOC282997,0,0,1
NUTM2E,0,1,1
FLJ37201,0,0,1
MKX,0,1,1
LINC01517,0,0,0
OR4C13,0,0,0
OR4C12,0,0,0
KRT8P41,0,0,0
CSNK2A3,0,0,1
OR51V1,0,0,0
AC084851.1,0,0,1
H19,0,0,1
MAJIN,0,0,0
SLC25A45,0,0,1
NEAT1,0,0,1
LINC02762,0,0,1
LOC283143,0,0,1
BCL9L,0,0,1
FOXR1,0,0,0
CCDC153,0,0,1
LOC283155,0,0,1
OR8D1,0,0,0
OR8D2,0,0,0
OR8B4,0,0,0
KIRREL3-AS3,0,0,0
C11orf44,0,0,0
LOC283174,0,0,1
LOC283177,0,0,1
OR9G4,0,0,0
LINC00301,0,0,0
P4HA3,0,0,1
PGM2L1,1,1,1
KLHL35,1,1,1
KCTD21,0,1,1
CRACR2B,0,0,1
TMEM80,0,0,1
CCDC88B,0,1,1
TTC9C,0,1,1
SLC22A24,0,0,0
RCOR2,1,1,1
HARBI1,0,0,1
LINC00294,1,1,1
IGSF22,0,1,1
OR10A4,0,0,0
OLFML1,0,0,1
C11ORF36,0,0,1
OTOGL,0,1,1
CD163L1,0,0,1
ZNF740,0,0,1
RPL13P5,0,1,1
RASSF3,0,0,1
B4GALNT3,0,0,1
OR6C6,0,0,0
ANKRD52,0,0,1
SLC39A5,0,1,1
SPRYD4,0,0,1
ADGRD1,0,0,1
MORN3,0,1,1
FLJ33996,0,0,1
LINC01465,0,0,1
DPY19L2,0,1,1
CLEC9A,1,1,1
LINC01559,0,0,0
GAS2L3,0,0,1
MYO1H,0,1,1
HECTD4,0,1,1
KSR2,1,1,1
NME2P1,0,0,1
GATC,0,1,1
HNF1A-AS1,0,0,0
C12orf40,0,0,0
MUC19,0,1,1
GXYLT1,0,0,1
TMPRSS12,0,0,0
LOC283481,0,0,1
LINC00346,0,0,1
CHAMP1,0,0,1
OR7E156P,0,0,0
SUGT1P3,0,1,1
SIAH3,1,1,1
KCNRG,0,0,1
TMEM272,1,1,1
SLC46A3,0,0,1
LINC01588,0,0,1
GPR137C,1,1,1
PROX2,0,0,1
ZDHHC22,1,1,1
TMED8,0,1,1
C14orf178,0,1,1
SNHG10,0,0,1
C14orf177,0,0,0
SLC25A47,0,1,1
OR4K3,0,0,0
LINC00641,1,1,1
TSSK4,0,0,1
FAM177A1,0,1,1
CEP170B,0,1,1
TEDC1,1,1,1
HMGN2P46,0,1,1
SLC24A5,0,0,0
PRTG,0,1,1
AC016525.1,0,0,1
LOC283665,0,0,1
EWSAT1,0,1,1
REC114,0,0,0
LOC283683,0,0,1
AC100756.1,0,0,1
AC015871.2,0,0,1
OR4N4,0,0,0
LOC283701,0,0,1
UBE2CP4,0,0,0
SAXO2,0,1,1
FAM98B,0,1,1
PLA2G4D,0,1,1
AC116165.2,0,0,1
FAM169B,0,0,0
LOC283788,0,0,1
GOLGA8IP,0,1,1
FBXL22,0,0,1
NOMO2,0,0,1
TERB1,0,1,1
CES4A,1,1,1
EXOC3L1,0,0,1
LINC00304,0,1,1
LOC283861,0,0,1
LOC283867,0,0,1
NPW,0,0,1
BRICD5,1,1,1
PGP,1,1,1
ZNF263,0,0,1
C16orf54,0,0,1
INO80E,0,0,1
HCCAT5,0,0,0
LOC283904,0,0,1
NUDT7,0,0,1
FBXL19-AS1,0,1,1
ZNF843,1,1,1
NHLRC4,0,0,1
C16orf91,0,1,1
TMEM114,0,0,0
PDXDC2,0,0,1
FADS6,1,1,1
HID1,1,1,1
TSEN54,0,0,1
UBALD2,0,0,1
AC087645.1,0,0,1
CCDC57,0,0,1
HEXDC,0,0,1
LOC284009,0,0,1
VMO1,0,1,1
C17orf58,0,1,1
MILR1,0,0,1
LINC00324,0,0,1
AC005358.1,0,0,1
CDRT4,0,1,1
KANSL1,0,0,1
CFAP97D1,0,0,1
FAM171A2,1,1,1
MEIOC,0,1,1
LOC284072,0,0,1
TTLL6,0,1,1
C17orf47,0,0,0
KRT18P55,0,0,0
NEK8,0,0,1
PIGW,0,0,1
C17orf78,0,0,0
GSDMA,0,1,1
SLC13A5,1,1,1
TMEM102,0,0,1
CAVIN1,0,0,1
FAM27E5,0,0,0
FLJ36000,0,0,0
SLC26A11,0,1,1
AC120024.1,0,0,1
GDPD1,1,1,1
NDUFAF8,1,1,1
LINC00482,0,0,1
TMEM105,0,0,1
AC025627.16,0,0,1
METRNL,0,0,1
LAMA1,0,1,1
C18orf58,0,0,1
ANKRD20A9P,0,0,0
CYP4F35P,0,1,1
LOC284242,0,0,1
KCTD1,1,1,1
DYNAP,0,0,0
BOD1L2,0,0,0
LOC284260,0,0,1
SIGLEC15,0,0,0
ZADH2,0,1,1
SMIM21,0,0,0
RSL24D1P11,0,1,1
HMSD,1,1,1
AC008735.3,0,0,1
ZNF547,0,1,1
ZIK1,0,1,1
ZNF776,0,0,1
ZSCAN1,1,1,1
ZNF780A,0,0,1
C19orf54,0,0,1
PRR19,1,1,1
TMEM145,1,1,1
CXCL17,0,1,1
ZNF575,1,1,1
LYPD5,1,1,1
ZNF283,0,1,1
PPP1R37,0,1,1
NKPD1,0,1,1
TPRX1,0,0,0
MAMSTR,0,1,1
IZUMO1,0,1,1
EMC10,0,1,1
AC010325.3,0,0,1
KLK9,0,0,0
SIGLEC17P,0,0,1
SIGLECL1,0,0,0
ZNF615,0,1,1
ZNF841,0,0,1
ACTL9,0,0,0
OR2Z1,0,0,0
ZNF763,0,0,1
ZNF844,0,0,1
SCGB2B2,0,1,1
WDR62,0,0,1
ZFP82,0,1,1
LOC284412,0,0,1
VSTM1,0,0,0
TMEM150B,0,0,1
FAM71E2,0,1,1
SMIM24,0,1,1
MIR7-3HG,1,1,1
SLC25A41,1,1,1
MBD3L5,0,0,0
OR10H5,0,0,0
NWD1,1,1,1
SLC25A42,0,1,1
LOC284440,0,0,1
LOC284441,0,0,1
ZNF493,0,1,1
ODF3L2,0,1,1
AC008806.1,0,0,1
FAM19A3,1,1,1
RIIAD1,1,1,1
THEM5,0,1,1
C1orf167,0,1,1
OR2L13,1,1,1
SLC9C2,0,1,1
OR14A16,0,0,0
CYP4A22,0,1,1
C1orf185,0,0,0
NBPF15,0,0,1
LINC00303,0,0,0
FAM41C,1,1,1
RP11-54O7.1,0,1,1
FAM102B,0,1,1
SYPL2,0,0,1
CYB561D1,0,1,1
ANKRD34A,1,1,1
RUSC1-AS1,0,0,1
LOC284648,0,0,1
RSPO1,0,0,1
EPHA10,1,1,1
SNHG28,1,1,1
SPATA46,0,1,1
ZNF326,0,1,1
BTBD8,0,0,1
C1orf199,0,0,1
RIMKLA,1,1,1
SLC25A34,0,1,1
C20orf204,0,1,1
C20orf197,0,1,1
SIRPB2,0,0,1
FAM182A,1,1,1
MIR663AHG,0,0,0
FRG1BP,0,1,1
C20orf203,1,1,1
LOC284825,0,0,1
KRTAP13-4,0,0,0
LINC00319,0,0,0
AP001053.11,0,0,1
LOC284861,0,0,1
LOC284890,0,0,1
SEC14L4,0,1,1
LOC284912,0,0,1
RPL23AP82,0,1,1
SH2D6,0,1,1
RHOQP3,0,0,0
CCDC150,0,1,1
RNF149,0,0,1
AC068057.2,0,0,1
ALKAL2,0,0,1
CCDC141,0,1,1
LOC285033,0,0,1
STPG4,0,0,1
AC125232.1,0,0,1
RTP5,1,1,1
FLJ38379,0,0,1
DNAJC5G,0,0,0
ERICH2,0,1,1
IAH1,0,0,1
AC062028.1,1,1,1
CYP1B1-AS1,0,0,1
FAM126B,0,1,1
UNC80,1,1,1
RUFY4,0,1,1
RGPD4,0,1,1
DUSP28,0,1,1
SLC9A9,0,1,1
EOGT,0,0,1
LOC285216,0,0,1
EPHA6,0,1,1
FBXW12,0,1,1
C3orf38,0,0,1
HTR3E,0,0,0
ZNF619,0,0,1
ZNF621,0,1,1
RABL3,0,1,1
IGSF10,0,0,1
C3orf33,0,1,1
CCDC66,0,0,1
SLC9C1,0,0,0
TCAIM,0,1,1
ZNF660,0,1,1
LOC285359,0,0,1
SUMF1,0,0,1
RPUSD3,0,1,1
PRRT3,1,1,1
DPH3,0,1,1
C3orf70,1,1,1
TPRG1,0,0,1
CYP4V2,0,1,1
AC084209.1,0,0,1
CRIPAK,0,0,1
DOK7,0,1,1
RNF212,0,1,1
AC021850.1,0,0,1
FAM13A-AS1,0,1,1
GPRIN3,0,1,1
COX18,0,0,1
YIPF7,0,1,1
FRYL,0,1,1
RNF175,1,1,1
LOC285548,0,0,1
FAM200B,1,1,1
STPG2,0,1,1
SH3PXD2B,0,0,1
FAM153A,1,1,1
ARL10,0,1,1
KIAA0825,0,1,1
GPR150,0,1,1
DTWD2,0,1,1
RELL2,1,1,1
NBPF22P,0,0,0
C5orf51,0,1,1
SLC36A3,0,0,0
OR2V2,0,0,0
AC094086.1,0,0,1
RNF180,0,1,1
SREK1IP1,0,0,1
ZNF454,0,1,1
AC136604.1,0,0,1
AC091878.1,1,1,1
RGMB,0,1,1
LINC00326,0,0,0
LOC285740,0,0,1
LOC285741,0,0,1
CEP57L1,0,0,1
FLJ37396,0,0,1
PPIL6,1,1,1
RP11-544L8__B.4,0,0,1
DCBLD1,0,0,1
LY86-AS1,1,1,1
CAGE1,0,0,0
PRR18,1,1,1
HLA-F-AS1,0,0,1
HCG22,0,1,1
PNPLA1,0,1,1
TREML4,0,0,0
RPL7L1,0,1,1
POM121L12,0,0,0
CNPY1,1,1,1
INTS4P1,1,1,1
LINC00174,0,0,1
AC003999.1,0,0,1
AC004080.12,0,0,1
SPDYE1,0,0,1
SNHG15,0,0,1
SEPT7P9,0,1,1
RP5-894A10.1,0,0,1
TCAF2,0,0,1
ZNF775,0,1,1
ATG9B,0,1,1
DLX6-AS1,1,1,1
ZNF789,0,1,1
AC078937.4,0,0,1
LSMEM1,0,1,1
TPI1P2,0,1,1
AC009365.1,0,0,1
AC068020.3,0,0,1
XKR6,0,0,1
NSMCE2,0,0,1
ZNF707,0,0,1
BREA2,0,0,1
FAM83H,0,1,1
MICU3,1,1,1
ZNF252P,0,1,1
TMED10P1,0,0,1
C8ORF77,0,0,1
C8orf31,0,1,1
LOC286126,0,0,1
ZFP41,0,1,1
SCARA5,0,0,1
RNF5P1,0,1,1
TRIQK,0,1,1
DPY19L4,0,0,1
FBXO43,0,1,1
NKAIN3,1,1,1
PPP1R42,0,1,1
CRB2,1,1,1
SCAI,0,1,1
CFAP157,0,1,1
C9orf47,0,0,1
SPATA31E1,0,0,0
LOC286238,0,0,1
LCN12,0,1,1
PAXX,0,1,1
TPRN,1,1,1
LCN1P1,0,1,1
TUSC1,0,1,1
FAM225A,0,1,1
FAM78A,0,1,1
LURAP1L,0,0,1
LOC286359,0,0,1
OR13C9,0,0,0
OR13D1,0,0,0
FOXD4L3,0,0,0
ATP11C,0,0,1
RP1-177G6.1,0,0,1
NLRP2B,0,1,1
H2BFM,0,0,0
YIPF6,0,1,1
CFAP47,0,1,1
FIRRE,0,1,1
FAM133A,1,1,1
MAGEB18,0,0,0
TMSB15B,0,1,1
SSU72P1,0,0,0
P2RY8,0,0,1
BCORP1,0,1,1
RBMY1A3P,0,0,0
ILDR1,0,0,0
STON1-GTF2A1L,0,0,0
TRARG1,0,0,1
SCAMPER,0,0,1
LIN9,0,0,1
TRIM59,0,1,1
CSN1S2AP,0,0,0
KRT6C,0,0,0
TRIM42,0,0,0
C4ORF10,0,0,1
EIF4E3,0,1,1
FAM149B1,0,1,1
RFESD,0,1,1
VN1R2,0,1,1
VN1R3,0,0,0
VN1R4,0,0,0
VN1R5,0,0,0
BPIFA4P,0,0,0
KLHL10,0,1,1
DHRS4L2,0,0,1
MESTIT1,0,1,1
POTED,0,0,0
C14orf39,0,0,0
CCDC85C,0,1,1
HIST2H2AB,0,0,0
DDX51,0,1,1
ITPK1-AS1,0,1,1
TTC6,0,0,0
TAAR6,0,0,0
KRT73,0,0,0
ZAR1,0,0,0
RAB37,1,1,1
MMAB,0,1,1
SERPINA9,0,0,0
PPM1J,0,1,1
SNAI3,0,1,1
UBAC2,0,0,1
HIST2H2BA,0,1,1
CHSY3,0,1,1
KRTAP7-1,0,0,0
KRTAP8-1,0,0,0
KRTAP11-1,0,0,0
KRTAP19-1,0,0,0
KRTAP13P2,0,0,1
KRTAP13-3,0,0,0
KRTAP23-1,0,0,0
KRTAP6-1,0,0,0
KRTAP6-2,0,0,0
KRTAP6-3,0,0,0
KRTAP19-2,0,0,0
KRTAP19-4,0,0,0
KRTAP19-5,0,0,0
KRTAP19-6,0,0,0
KRTAP19-7,0,0,0
KRTAP20-1,0,0,0
KRTAP20-2,0,0,0
KRTAP21-1,0,0,0
KRTAP21-2,0,0,0
KRTAP22-1,0,0,0
KRTAP20-3,0,0,0
LINC00221,0,0,0
FAM151A,0,1,1
NLRP9,0,0,0
NLRP10,0,0,0
NLRP14,0,1,1
S100A7A,0,0,0
GPIHBP1,0,1,1
CLEC4D,0,0,0
IFNE,0,1,1
RAB7B,0,0,1
TAS2R60,0,0,0
ANO9,0,0,1
HCAR2,0,0,1
FFAR4,0,1,1
KCNK18,0,0,0
ST8SIA6,0,1,1
DUPD1,0,0,0
LOC338620,0,0,1
LUZP2,1,1,1
AP006285.4,0,0,1
CCDC84,0,1,1
TMEM225,0,0,0
OR8D4,0,0,0
LOC338667,0,0,1
OR5F1,0,0,0
OR5AP2,0,0,0
ANKRD13D,0,1,1
ANKRD42,0,1,1
B4GALNT4,1,1,1
OR52L1,0,0,0
OR2AG2,0,0,0
LOC338756,0,0,1
C1QL4,0,1,1
TMEM119,0,0,1
KRT79,0,0,0
AC084018.1,0,0,1
C12orf74,0,0,0
FAM19A2,1,1,1
AC087309.1,0,0,1
LINC00347,0,0,0
C1QTNF9,0,0,1
RNASE10,0,0,0
VSX2,1,1,1
TMEM202,0,0,0
WHAMMP3,0,0,1
AC138028.2,0,0,1
AC135050.2,0,0,1
RAB43,0,0,1
JMJD8,0,0,1
FAM92B,0,1,1
TMEM95,0,0,0
METTL2A,0,0,1
CCDC144NL,0,1,1
ASB16-AS1,0,0,1
C17orf67,0,0,1
ENPP7,0,0,0
OXLD1,0,0,1
CCDC137,0,0,1
ARL16,0,1,1
LOC339240,0,0,1
C17orf51,1,1,1
MSL1,0,0,1
LOC339290,0,0,1
LRRC30,0,0,0
CPLX4,0,0,0
LOC339316,0,0,1
ZNF181,0,1,1
ZNF260,0,1,1
ZNF546,0,1,1
MYPOP,1,1,1
NANOS2,0,1,1
LOC339352,0,0,1
ADAMTSL5,0,0,1
CLEC4G,1,1,1
LINGO4,0,1,1
RXFP4,0,0,0
ANKRD45,1,1,1
C1orf174,0,0,1
KLHL17,0,0,1
TMEM240,1,1,1
TMEM52,0,1,1
BRINP3,1,1,1
MTMR9LP,0,0,1
ZBTB8OS,0,0,1
TFAP2E,1,1,1
ZNF678,0,0,1
PRSS38,0,0,0
CCDC190,0,0,0
FAM58BP,0,0,0
LOC339524,0,0,1
ARMH1,0,0,1
ZFP69,0,1,1
SLC35E4,0,1,1
TEX33,0,0,0
FAM201B,1,1,1
SPOPL,0,0,1
LOC339760,0,0,1
CYP27C1,0,0,1
MROH2A,0,0,0
ESPNL,0,1,1
FAM166C,0,0,1
PRR30,0,0,0
AC016747.3,0,1,1
C2orf74,1,1,1
CCDC39,0,0,1
CCDC36,0,0,1
KY,0,1,1
C3orf35,0,0,1
GADL1,0,0,0
RP11-427P5.1,0,0,1
CCDC158,0,1,1
TMPRSS11A,0,0,0
TRIML1,0,0,0
LRRC66,0,1,1
NAT8L,1,1,1
SLC6A19,0,0,0
TMEM173,0,0,1
FAM170A,0,0,0
ARSI,0,1,1
LOC340085,0,0,1
ANKRD34B,1,1,1
SLC35D3,1,1,1
ZC3H12D,0,1,1
MYLK4,0,1,1
DPPA5,0,0,0
IFITM4P,0,0,1
CLPSL1,0,0,0
TREML1,0,1,1
TREML3P,0,0,0
ZNF680,1,1,1
UNCX,0,0,0
COL28A1,0,0,1
ABCB5,0,0,0
FAM221A,1,1,1
FAM183BP,0,0,0
CTAGE6,0,0,0
TSPAN33,0,1,1
AGBL3,0,1,1
KLHL38,0,0,0
NRBP2,0,1,1
ZNF517,0,1,1
WDR97,0,1,1
TMEM249,1,1,1
RSPO2,1,1,1
POTEA,0,0,0
ZDHHC21,0,1,1
ACER2,0,0,1
RP11-520B13.4,0,0,1
RTL5,0,1,1
NHSL2,0,1,1
PABPC1L2A,1,1,1
NEXMIF,1,1,1
BEX5,1,1,1
TCEAL5,1,1,1
VSIG1,0,1,1
ZC3H12B,1,1,1
SATL1,1,1,1
DCAF12L2,0,1,1
CA5BP1,0,1,1
RTL4,1,1,1
LHFPL1,1,1,1
CXorf67,0,1,1
LIPM,0,0,0
CYP26C1,0,1,1
VWA2,0,1,1
NANOS1,1,1,1
LRIT2,0,1,1
HMX3,0,0,0
AKR1C8P,0,0,0
LOC340888,0,0,1
LOC340947,0,0,1
OR52B6,0,0,0
DCDC5,0,0,1
C11orf53,0,0,0
LOC341056,0,0,1
MS4A10,0,0,0
OR2AT4,0,0,0
HEPHL1,0,0,0
OR10A2,0,0,0
OVCH2,0,0,0
SMCO2,0,1,1
OVCH1,0,0,1
SYT10,0,0,0
LOC341378,0,0,1
ACSM4,0,0,0
ANKRD33,0,1,1
OR6C2,0,0,0
OR6C4,0,0,0
H1FNT,0,1,1
OR8S1,0,1,1
FREM2,0,1,1
NEK5,0,1,1
OR6S1,0,0,0
SLC35F4,1,1,1
LRRC9,0,1,1
COX8C,0,1,1
GLDN,1,1,1
GOLGA6A,0,1,1
TMC3,0,1,1
ZNF774,1,1,1
FMN1,0,0,1
AC023830.2,0,0,1
ZKSCAN2,0,1,1
ATXN1L,0,0,1
PKD1L3,0,0,1
CD300E,0,1,1
SMTNL2,0,0,1
NACA2,0,1,1
LOC342541,0,0,1
KRT27,0,0,0
SLFN14,0,0,0
STAC2,1,1,1
ANKRD62,0,0,0
VSTM2B,1,1,1
ZNF850,0,0,1
NCCRP1,0,1,1
SYCN,0,0,0
